1271/n00017222_5382.JPEG,47.7774603175,60.153015873,24.2733333333156.240374235,178.840230299,159.912558474116.272,144.7304,99.714933333380.6993292505,109.542140566,53.355497229585.9022988506,95.066091954,174.504310345
1271/n00017222_31196.JPEG,93.5636024071,93.7022203777,71.5407760946214.789847162,211.03739083,227.28056768611.6198271105,14.5905830421,8.42173993011162.350261389,152.777072442,135.37752053852.6779721528,60.2227775794,36.9580506962
1271/n00017222_20079.JPEG,99.1387195122,106.300304878,64.4756097561149.507223114,149.199036918,109.74959871641.4774535809,47.0610079576,21.8116710875236.908653846,227.658653846,13.7019230769212.258474576,205.194915254,171.940677966
1271/n00017222_5854.JPEG,90.8487557656,62.9540743693,36.1406525824171.905381061,144.820396334,105.18955118742.6017605524,26.7619210551,14.7734610719230.589959332,219.931987099,30.3891459823129.326471927,99.3488294074,63.404136014
1271/n00017222_24368.JPEG,94.7596127991,125.089809088,89.095186878263.2363880798,86.2231682725,50.9325565763234.166982922,47.3738140417,156.75901328328.3782527881,43.9000929368,19.4944237918248.157692308,146.457692308,204.107692308
1271/n00017222_22756.JPEG,7.89344775185,19.8338249754,27.531867346148.743566992,128.535936114,106.5039929023.68848507324,49.8240311515,82.2855553495230.275510204,215.55952381,211.20918367378.4083832335,72.7596806387,60.8570858283
1271/n00017222_16539.JPEG,112.476813317,128.551724138,116.337693222119.101654846,118.432624113,15.6784869976224.5,214.285714286,132.5625177.285714286,143.973214286,30.852678571481.63,77.4466666667,12.8066666667
1271/n00017222_4394.JPEG,54.7938596491,65.2719298246,38.6842105263152.122105263,130.671578947,104.924210526202.0,172.39893617,176.24468085114.2702702703,18.7702702703,12.2567567568100.066481994,100.199445983,63.9944598338
1271/n00017222_24197.JPEG,209.004851005,179.703126203,203.10560560646.0469112164,48.9602690719,44.5537639827112.761821644,139.748122289,99.0986723791182.738067567,15.3352703082,87.5362882219225.427219996,80.5846548333,179.071547711
1271/n00017222_8097.JPEG,190.476340694,207.451104101,140.83911671997.0474576271,133.406779661,28.955932203424.9897959184,36.0272108844,5.68367346939145.689295039,175.336814621,79.1749347258237.837837838,241.405405405,210.873873874
1271/n00017222_22811.JPEG,91.3156196497,89.6805610431,53.0287765047142.243712478,126.220671751,194.342365731130.164156627,125.815569972,90.692307692354.3449634215,59.0939082724,27.6540517727200.397580857,186.743097555,238.143570865
1271/n00017222_503.JPEG,200.155131265,180.890214797,217.23866348495.9819494585,86.9837545126,24.0126353791166.00286533,142.929799427,112.012893983134.920924574,122.088807786,62.974452554752.4791154791,36.1597051597,17.9533169533
1271/n00017222_369.JPEG,68.1539856413,45.1058026793,45.3764340167167.549763567,140.59310966,111.215041657110.335843521,83.5432273839,85.403716381432.682095461,14.3914548216,18.7338595224239.093899071,127.882751695,219.845593774
1271/n00017222_18247.JPEG,217.017132552,208.010820559,133.99909828798.2944427387,84.7399447344,48.1642615904178.110219846,169.741830065,97.792632204453.6525636429,45.3750448189,18.1656507709141.46638519,130.125690159,67.79831114
1271/n00017222_17129.JPEG,196.972520395,167.579218549,203.740231859101.075892857,135.567857143,103.4717261938.0374490174,73.6655543196,32.2009640341166.569142857,50.0514285714,89.489142857174.0758203249,100.289901242,71.9442497611
1271/n00017222_6207.JPEG,72.532380491,107.132994186,94.0451388889246.708743659,246.95016413,213.076991943154.056159822,177.540510544,159.843285239104.977070064,137.396360328,130.00036396738.3400260756,68.9623207301,42.7973924381
1271/n00017222_23985.JPEG,96.7469028704,90.5079292606,58.427693057148.591436119,134.381595362,94.2984882953234.540067994,54.2225999676,35.512546543641.099255751,42.7156968877,20.4680649526213.927503455,179.56338736,156.384344767
1271/n00017222_38412.JPEG,11.8175807823,12.1280187075,10.3053571429144.832756632,147.028402537,66.9228662053248.414193108,173.266973729,211.501364722175.219382322,49.6587859425,90.03982960660.8859060403,61.448855826,29.4868601924
1271/n00017222_3932.JPEG,133.279693487,132.837164751,77.729885057531.1094736842,30.2505263158,14.1473684211205.032110092,208.422018349,137.08256880789.0246679317,87.6110056926,46.3434535104168.388268156,169.698324022,104.720670391
1271/n00017222_246.JPEG,51.2678751259,27.4370594159,20.4209466264123.544152745,124.535799523,124.258949881109.459016393,61.6034348165,49.24043715854.5195035461,5.61524822695,2.8670212766164.111111111,163.351851852,169.922839506
1271/n00017222_20540.JPEG,73.268418235,84.2738953177,98.8014660462227.914590747,224.204181495,212.23665480424.181632872,21.8862782963,18.2744340736168.426751592,158.118702953,132.74290677553.745190824,53.8988787162,57.6269931077
1271/n00017222_1057.JPEG,180.449101796,169.407185629,132.535928144239.068627451,230.04248366,219.05882352985.6181818182,50.7545454545,19.8636363636209.194895592,198.791183295,169.018561485152.461187215,136.748858447,94.0913242009
1271/n00017222_24241.JPEG,1.01335311573,0.896142433234,0.974777448071211.425373134,59.7835820896,13.917910447857.9457364341,49.7209302326,49.2480620155251.109375,175.4765625,94.226562596.1094527363,86.6567164179,87.1641791045
1271/n00017222_265.JPEG,12.9141118744,10.3979784102,3.47183513248199.912305276,43.7884460291,34.268474892868.7793034241,61.6669114228,24.0451819762191.648641851,155.954476861,133.9866700293.8562288964,10.4795628221,7.75781944198
1271/n00017222_374.JPEG,59.8087585376,52.0776751038,38.8568367484239.398478207,209.214457034,4.23902075924109.154119739,70.8258955034,5.37259717165162.979173191,125.502818666,9.9486376448522.931811778,14.1059453367,11.4550577628
1271/n00017222_3676.JPEG,36.4659400545,41.4686648501,23.1880108992199.804301075,187.438709677,11.083870967756.8424657534,61.4246575342,44.9315068493111.271428571,111.257142857,115.35714285784.4375,83.26875,71.96875
1271/n00017222_23924.JPEG,31.31941267,37.7602013227,15.1954577597193.254144502,115.393947219,69.0704952745198.71385775,188.028991109,181.655488983113.195280574,137.16480614,128.77925346489.7458533109,91.963100946,58.2692108332
1271/n00017222_24472.JPEG,159.639110287,151.238677788,121.82533209871.8888335616,87.5141914602,10.8683555334202.958328387,197.184732281,184.888875697116.859807512,113.183715186,64.523464781535.6562163388,44.9241453597,6.04008163728
1271/n00017222_4190.JPEG,38.1886844274,50.5867618786,23.4608624004126.046190387,140.014625914,122.75417213693.0433788931,110.951198745,83.309836432965.0711886305,81.5152885444,49.7799310939173.354685421,174.739973389,177.64892606
1271/n00017222_1800.JPEG,183.676917761,177.554250173,151.48859709732.0740652536,34.9604667778,24.1688497261130.760026963,129.415234243,108.95348837275.9517753047,80.1452040276,60.929517753231.410806175,228.853344768,211.170668954
1271/n00017222_14060.JPEG,83.9179265659,112.373650108,109.954643629131.03255814,162.060465116,171.30697674459.3020304569,83.7588832487,76.6573604061106.940239044,137.637450199,141.601593625167.467532468,195.909090909,214.298701299
1271/n00017222_17890.JPEG,83.972972973,95.4,71.843243243222.3756906077,43.9737569061,11.1988950276137.203703704,184.986111111,101.083333333200.598425197,226.05511811,196.50393700874.1451612903,133.822580645,30.0927419355
1271/n00017222_18551.JPEG,174.270422535,167.892957746,164.85352112711.8457300275,9.96694214876,5.25619834711132.301369863,112.611872146,53.6210045662231.228699552,226.125560538,200.59641255669.0283911672,59.5835962145,25.6593059937
1271/n00017222_24882.JPEG,79.7587355994,101.670475102,52.9374464439239.168865435,239.915567282,235.692875989221.732334047,198.397981034,67.051391863134.748739966,147.200485346,172.691991786128.710499944,138.45095201,71.4957131723
1271/n00017222_18734.JPEG,104.907079646,131.272123894,108.97787610661.3631284916,44.3687150838,32.4078212291157.168604651,166.104651163,169.744186047163.937931034,73.8344827586,94.551724137970.3805309735,96.3119469027,55.7190265487
1271/n00017222_18624.JPEG,69.3169509178,94.749576878,38.7321637808165.391202116,157.351719408,2.66434799647119.591659952,141.066377921,96.5426067687236.630523918,228.842824601,30.387471526231.1688083572,50.8661982682,15.5210933407
1271/n00017222_8471.JPEG,239.086611798,57.8085060542,3.8411255224730.7484828681,23.8289297607,1.97609933713153.713125491,170.601716007,20.113177888491.2873089899,97.9697856718,6.37353641596221.588838269,209.550208808,54.3998671222
1271/n00017222_18897.JPEG,235.117647059,240.963235294,241.5514705887.98855989233,12.7079407806,7.7967698519574.5897435897,150.794871795,102.30769230817.4344262295,118.571038251,4.7991803278782.7317073171,90.1829268293,207.37804878
1271/n00017222_18052.JPEG,63.3294117647,65.7705882353,28.8882352941217.117647059,223.576470588,187.0588235295.18810511757,6.47579529737,1.81051175657165.08974359,166.948717949,105.34615384627.773255814,31.4273255814,10.3575581395
1271/n00017222_5912.JPEG,188.315876974,173.599334996,151.37240232889.7887323944,91.5633802817,83.7790492958133.811320755,126.377358491,97.8061749571159.59485224,150.507149666,129.800762631119.138721351,118.325693607,127.699638118
1271/n00017222_8524.JPEG,18.7568585781,56.6850206079,5.09614889232178.86467759,178.545039537,137.5051764973.3132973659,182.559124088,19.4196128213121.173933396,76.0155142437,43.6628326869233.685261114,32.5518990073,205.016508416
1271/n00017222_24079.JPEG,197.985074627,197.059701493,196.84328358290.2827442827,118.796257796,70.931392931464.7003891051,41.7237354086,77.859922179244.44017094,250.58974359,241.756410256131.585034014,138.380952381,138.863945578
1271/n00017222_7212.JPEG,70.2623449054,89.074664745,52.5984772528177.967150827,181.467006541,145.01433243635.6573213378,36.7876079744,23.031383567232.461085168,229.145819435,199.962085835127.502420011,134.833554632,92.2448280293
1271/n00017222_17687.JPEG,77.1281834232,101.673567611,56.0838513072166.635785301,170.780249992,114.581087561121.580228117,138.484052436,75.203447564210.05393726,209.203825224,173.55105633840.5585819874,61.0593005749,30.6307829181
1271/n00017222_12438.JPEG,65.9867724868,116.55026455,49.9973544974127.688212928,174.756653992,129.0836501994.0433839479,144.485900217,89.700650759231.9069767442,65.3162790698,25.6372093023185.144578313,170.457831325,245.337349398
1271/n00017222_19079.JPEG,86.3134619553,122.668581545,52.1780475468185.530901632,233.62044056,171.025639882134.130951412,171.346707903,110.356311549170.125200507,213.838159561,40.31709582140.0317933823,60.1137104055,31.1274090356
1271/n00017222_771.JPEG,29.7915309446,50.2736156352,28.4951140065122.698630137,137.089041096,132.85616438471.1478060046,122.718244804,72.4041570439100.123529412,181.355882353,114.708823529146.465517241,202.109195402,166.994252874
1271/n00017222_8609.JPEG,207.850694444,206.548611111,177.0312545.0506912442,44.7142857143,37.7834101382112.168604651,130.066860465,85.1569767442160.910071942,159.81294964,125.76978417378.5641025641,83.1758241758,67.2124542125
1271/n00017222_740.JPEG,12.1488372093,14.1441860465,7.29302325581145.649390244,139.225609756,110.567073171206.859728507,190.932126697,210.73755656191.3972286374,108.547344111,58.138568129350.5665024631,59.4433497537,31.2610837438
1271/n00017222_14673.JPEG,187.786500072,176.514720666,138.36579060790.9133243607,84.7372043838,54.4065372044143.911950557,136.662934427,99.376503519843.0702188092,38.101409636,23.6302072375230.954747892,223.660330841,199.368935899
1271/n00017222_1949.JPEG,21.189010989,27.3327794157,9.71793084964228.890406282,231.833560942,220.36992147594.2862127499,100.720671445,52.604300264152.6708170207,64.7186316668,25.3140363263168.894003634,163.056935191,97.2010902483
1271/n00017222_15799.JPEG,169.449209222,78.5231725549,5.78605712487149.312666948,111.571559117,57.6768592718117.864639862,62.8213492847,13.4292673902226.008171418,179.636825858,114.809515163194.731129171,137.350880433,91.1305257973
1271/n00017222_7006.JPEG,30.8768328446,144.615835777,42.158357771388.3846153846,166.938034188,136.3974358977.47307692308,78.6615384615,23.3565.5954415954,161.943019943,79.1823361823108.775,77.5125,47.2625
1271/n00017222_7710.JPEG,82.9603658537,92.9054878049,112.25152439188.735177866,193.780632411,205.16337285961.4708249497,50.8370221328,33.0523138833137.920621225,122.113028473,80.5798101812129.672772277,150.841584158,187.923762376
1271/n00017222_9133.JPEG,135.4037089,134.992374794,132.671933142215.838247515,221.390685769,224.51770102758.434025974,72.8033766234,21.3431168831203.685013588,142.717592744,3.2169870010811.8595514639,16.5051651234,13.9374832736
1271/n00017222_16081.JPEG,24.1658986175,56.051843318,12.479262672898.3090909091,121.2,82.7515151515171.938596491,172.719298246,146.2456140358.29739776952,19.0046468401,4.2091078066952.4818024263,90.5719237435,37.9029462738
1271/n00017222_18154.JPEG,224.266338406,224.572963295,223.444046553157.028831563,50.6783004552,6.4036418816420.9627118644,6.42033898305,3.19661016949198.694779116,129.224899598,19.1887550201170.251533742,159.987730061,115.128834356
1271/n00017222_23346.JPEG,254.614269788,228.37458194,190.96767001186.1913875598,47.1961722488,5.97607655502198.763975155,153.316770186,89.9937888199247.785185185,202.277777778,151.474074074147.319018405,103.202453988,35.7668711656
1271/n00017222_19564.JPEG,56.724667349,50.9361992494,22.1487546912247.115444618,226.102964119,2.54446177847136.973684211,112.436403509,94.2960526316103.629359286,84.7193836172,66.60421735679.3796770382,67.2674281213,43.4261520284
1271/n00017222_1169.JPEG,212.8695895,157.765382109,164.02080424552.8569498756,36.591254888,24.3597582652189.235195555,118.865690727,114.165748049136.728848005,106.193211395,77.0441758477150.512371628,46.8469642952,36.5910179322
1271/n00017222_9108.JPEG,86.0935812837,101.897120576,97.4724055189230.905246672,234.274471417,29.755677368862.7549277267,53.9870565046,75.6049277267141.079540433,132.970835175,9.43437914273193.515905147,191.558704453,21.980335454
1271/n00017222_7700.JPEG,62.561452514,69.6201117318,57.9748603352217.120879121,214.148351648,210.582417582143.41322314,141.889807163,104.38567493119.7409326425,21.1398963731,16.357512953497.1447368421,122.595394737,67.8815789474
1271/n00017222_303.JPEG,208.137391304,201.049565217,171.00608695715.4910714286,59.0753968254,36.785714285758.5882352941,148.256302521,172.82773109228.716904277,105.803462322,105.936863544200.800643087,161.644694534,117.48392283
1271/n00017222_7475.JPEG,30.893867687,31.4189406908,20.9229684825189.975682357,190.532213309,144.625952273131.221320231,142.394627216,85.3512604144240.188055909,240.265247776,236.46132465178.7459507317,86.3908650591,45.800583303
1271/n00017222_14947.JPEG,105.0,137.831914894,69.3340425532143.52293578,173.740061162,103.96636085630.5629453682,48.1163895487,14.5296912114190.666666667,195.462365591,146.51075268865.696969697,99.0606060606,36.8560606061
1271/n00017222_5306.JPEG,217.112053749,196.395091955,222.60855207126.688276438,119.608675227,119.92765424433.4124350595,34.9561756326,25.4713423831170.379911965,161.590236094,168.56858743578.82368502,78.653152876,68.119470932
1271/n00017222_8346.JPEG,150.764422368,129.127821768,90.523680716155.5762616295,26.8992810826,14.9368127995192.84103002,161.27392761,132.985613874234.409592326,217.461231015,207.545483613120.720483147,64.2361348258,44.4182634541
